This is a cache of all of the repositories I own, have contributed to, or am a member of.

repository (hashed)  total commits  my commits  LOC added by me  LOC deleted by me
         \                \                \           \_____________  \
          \                \                \______________________  \  \
           \                \___________________________________   \  \  \
____________\___________________________________________________\___\__\__\_______
d9c645299656378bd8b74addd653185ec2e149d1dff7dfdb673d24206c4f371d 117 13 86 6
af18194241f63bdff9ae1ec2c664ce41b8471d3ca9471487f5e5b1dc74d6ba0d 243 243 11986 6028
6586bb251cb1a1842ac32d5c0eae312eb4582bada6578c4233f0bace362d47c5 91 91 1244 326
59974651723f78e7da3e51bffa686f6671d4ea0da90c5a7b1bfcdb843b0aee54 851 1 2 1
9dd69ffc4e162634245f4144f3686f6344ab6bb80195ea1710766548e8c3ff73 16 0 0 0
df0fbb3bbc9836c8ddd1bea3fec78cfc17d7b9f640a39c3babb000034fd04e72 15 4 712 188
a1ec6a8bf279b2a5a8c4fa3a0d6bdc74e09f3b121bd4a590e0202bb0efe85e3e 54 0 0 0
5cec59428887209d90835a5126f2853afe6bdf6b708687013c144f1b7a4bbc94 139 0 0 0
da40ab03bef316e845ecd6a8858dab885177ff7bcdaf9c0b35710dcc0f3c5e09 360 2 14 14
164290d992c93f87739ba2bc5a3e198a2008b3b08eb9dbbdb99115cf4b6e6949 38 4 29 391
62891bcfff599cb4d5426341296ff855e4502a92b749789aa31f4189bfdd5f78 1 1 1627 0
c83ca6dab4cd0c5f6f07a173ee9c6243d8f0c054297b3587f506ad0d605791ad 17 13 0 0
25e34d060ec5329208237ef9693732cf4fa68c8f630700e0000dde9a65a6df38 62 59 12447 2308
fbd923f051cd5dff0116c54cd580bb4772fac17bee6f7572f93c58ca25a2a9d9 24 8 2135 2820
4e77565c14b95b5fb5190a3d018ac95394f995be8863e4595b40234c3e3fd5dd 37 0 0 0
ed0e5cea45fc7ac240eff7ead49508011285dea0c4bdbbdce935a9214b4155c4 136 61 1587 608
7e564b58ca3cc68c0abc0487c1eee1952629513aba4fbc8e863e538cc44f21f7 37 35 3354 385
517654ad18b765c16937c38b81f87fec55d2f25e8a725634a95804337317d877 7 7 1402 624
9e8c40727a1f1a8ca3035fa2006cdb7d7f65c1ae09158e7594979a56d20a642d 4 4 1442 7
a63e542bb0aff256fe207dc492b26e76f92eca2788d7994f6d4f8da761a27c24 46 45 1745 432
0bf3c4e99fb653f951e1cefab47ec74efead5c5e55fd187d971edb3b693ed505 1097 122 2850 2073
a4b91c6d640dd359114d7356584d901dfcf61b7615c7f6bd35e3169c73f58e88 138 6 217 132
ca1e4b136d77189a46e9e1e92cead684720dab8b3f7282d536db439e1ecb3c3e 39 1 39 0
5cb4eaddbbde8525cf2a98aefdc2bc48fdff4ae362abdfe078bc99fc32be205f 5 5 153 11
6672042563681466274f50d811fd9a899e39298fbd26675e824acb9a9b656ede 6 6 30 12
4da35b0ee2bb3f264de13af8ae7351ffed999cd33a474a6781fd5e387ab1f747 550 5 890 340
de8e45e50370b6a83d939e2e024b99ac36b177a3f49558b89eb564c1197dda12 120 4 2268 4
d77537e7241a32b987c16c4de27b44413bf1a4b04bb13dbdfc97182f73ced3c6 153 110 8917 6668
